t_id,update_time,h_cur,h_vol,h_set,h_pow,h_vel,h_tor,unknow_1,unknow_2,c_cur,c_vol,c_set,c_pow,c_vel,c_tor,unknow_3,unknow_4,s_cur,s_vol,s_set,s_pow,s_vel,s_tor,unknow_5,unknow_6,unknow_7,lw_cur,lw_vol,lw_set,lw_pow,lw_vel,lw_tor,unknow_8,unknow_9,rw_cur,rw_vol,rw_set,rw_pow,rw_vel,rw_tor,unknow_10,unknow_11,x,y,z,tilt,yaw,speed,mode,latitude,longitude,cro_for,cro_bac,swi_left,swi_right,dip_order,dip_work,dig_indicate,walk_mode_indicate,walk_mode,dig_mode,server_time,d_number
39346880,2023/4/2 10:36:14,4921,135,0,-2973,1350,0,0,0,3514,987,1745,-261,1438,-55,-262,-20798,4330,236,-3305,-3301,-1287,28160,-240,41,-13176,2,0,0,0,-809,-26624,0,0,1,0,-1717,0,-2659,-1024,0,0,3212493.578,570526.7102,176.3,1.9447,55.4522,0.016668,4,,,,,,,,,,,40,,10:36:16,18
39346881,2023/4/2 10:36:15,4916,138,0,-2969,2815,0,0,0,3976,1861,2855,-1323,2887,-212,-1324,-26960,4375,420,-3365,-3374,-1286,-5632,-532,103,20712,1,0,0,0,-809,-26624,0,0,0,0,-2858,0,-2659,-1024,0,0,3212493.578,570526.7265,176.3,1.9428,55.3308,0.03704,4,,,,,,,,,,,40,,10:36:17,18
39346882,2023/4/2 10:36:16,5147,160,0,-3207,3619,-2,-2,0,3801,5038,10349,1235,7497,540,1235,-10944,3494,323,0,-20,-1284,-18432,-477,0,7704,1,0,0,0,-809,-26624,0,0,3,0,-10337,0,-2659,-1024,0,0,3212493.615,570526.71,176.3,2.0838,55.0521,0.164828,4,,,,,,,,,,,40,,10:36:18,18
39346883,2023/4/2 10:36:17,5024,136,169,-3075,3156,70,-6,184,4084,7585,10978,-1557,11599,-324,-1558,32000,3533,433,0,-5,-1282,-32768,-685,0,-5304,1,0,-182,0,-809,-26624,0,0,1,0,-11011,0,-2659,-1024,0,0,3212493.652,570526.7423,176.3,2.2165,54.473,0.261132,4,,,,,,,,,,,40,,10:36:19,18
39346884,2023/4/2 10:36:18,4686,1822,1656,-2623,-3172,1634,-248,-8,4922,2238,2002,-2667,3662,-708,-2668,23152,7290,259,8217,8198,-1282,-3584,140,105,25768,1,0,-1684,0,-809,-26624,0,0,1,0,-2051,0,-2659,-1024,0,0,3212493.708,570526.7581,176.3,1.9528,54.1533,0.22224,4,,,,,,,,,,,40,,10:36:20,18
39346885,2023/4/2 10:36:19,7239,1270,0,-5063,126,1277,-353,-1861,3543,164,1060,356,12,-2,356,-23696,7353,1100,8260,8255,-1285,-24576,1455,652,744,1,0,0,0,-809,-26624,0,0,3,0,-970,0,-2659,-1024,0,0,3212493.763,570526.7578,176.3,2.0858,53.4063,0.19446,4,,,,,,,,,,,40,,10:36:21,18
39346886,2023/4/2 10:36:20,5063,141,0,-3083,3590,0,0,0,3550,2492,3629,-5,3690,41,-6,-3629,10591,2582,12838,12846,-1294,-23040,3417,2580,-3896,1,0,0,0,-809,-26624,0,0,1,0,-3625,0,-2659,-1024,0,0,3212493.727,570526.7743,176.3,1.6046,53.856,0.331508,4,,,,,,,,,,,40,,10:36:22,18
39346887,2023/4/2 10:36:21,5045,134,0,-3086,3074,0,0,0,3626,2458,3519,657,3674,113,657,-5316,10805,4480,13090,13138,-1311,-32768,6236,4656,11664,0,0,0,0,-809,-26624,0,0,1,0,-3552,0,-2659,-1024,0,0,3212493.578,570526.7102,176.3,1.7071,55.3253,0.783396,4,,,,,,,,,,,40,,10:36:23,18
39346888,2023/4/2 10:36:22,4956,131,0,-3008,1549,-3,0,0,3518,86,0,82,66,-1,82,13728,4487,5669,3720,3864,-1339,-19456,8437,2981,-1088,1,0,0,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212493.245,570526.6149,176.3,1.9067,58.7774,1.53716,4,,,,,,,,,,,40,,10:36:24,18
39346889,2023/4/2 10:36:23,4509,1508,1294,-2432,2468,1304,-187,-18,3583,79,0,589,-93,-3,589,23260,3418,5607,0,-1,-1370,-8192,8484,-1,12320,3,0,-1282,0,-809,-26624,0,0,3,0,0,0,-2659,-1024,0,0,3212492.689,570526.3747,176.3,2.3613,64.6894,2.683548,4,,,,,,,,,,,40,,10:36:25,18
39346890,2023/4/2 10:36:24,3530,2620,2621,-1029,-2512,2177,-141,1171,3558,86,0,505,-12,0,505,-28174,6102,4785,-6412,-6399,-1399,-4096,7400,-2853,15872,2,0,-3016,0,-809,-26624,0,0,0,0,0,0,-2659,-1024,0,0,3212491.985,570525.9407,176.3,2.3389,72.7002,3.209516,4,,,,,,,,,,,40,,10:36:26,18
39346891,2023/4/2 10:36:25,4493,3980,3447,-2526,-82,3437,-492,-49,3856,623,0,1122,-1044,0,1122,3344,6211,3704,-6524,-6549,-1423,24064,5717,-2405,7168,2,0,-3460,0,-809,-26624,0,0,1,0,2,0,-2659,-1024,0,0,3212491.335,570525.4414,176.2,2.1682,80.131,2.93542,4,,,,,,,,,,,40,,10:36:27,18
39346892,2023/4/2 10:36:26,4593,4895,4233,-2630,3083,4222,-659,-29,3605,83,0,585,-14,-1,585,-9976,6204,2502,-6548,-6540,-1441,22016,3956,-1740,-8586,1,0,-4245,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212490.833,570524.9411,176.2,1.9426,87.3226,2.41686,4,,,,,,,,,,,40,,10:36:28,18
39346893,2023/4/2 10:36:27,4215,5003,4307,-2194,2691,4235,-668,-36,5395,4658,13518,3386,6501,1252,3386,-26096,6194,1420,-6541,-6540,-1453,-26624,2342,-977,25136,0,0,-4322,0,-809,-26624,0,0,1,0,-13504,0,-2659,-1024,0,0,3212490.498,570524.5048,176.2,2.0552,92.5159,1.651984,4,,,,,,,,,,,40,,10:36:29,18
39346894,2023/4/2 10:36:28,5220,5083,4426,-2965,167,4837,-611,-38,3682,7893,10103,-809,11918,618,-810,-32632,4692,478,-3959,-3957,-1459,-2560,818,-232,-21468,0,0,-4438,0,-809,-26624,0,0,3,0,-10034,0,-2659,-1024,0,0,3212490.293,570524.1976,176.2,2.2063,95.8826,1.088976,4,,,,,,,,,,,40,,10:36:30,18
39346895,2023/4/2 10:36:29,8027,2673,0,-5867,5818,2263,-964,-2081,3661,3889,0,-794,5847,-297,-795,-2216,3500,245,0,-6,-1460,-32256,335,-6,32157,0,0,0,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212490.181,570524.0196,176.2,1.7065,98.0906,0.43522,4,,,,,,,,,,,40,,10:36:31,18
39346896,2023/4/2 10:36:30,4919,113,0,-2887,1298,0,0,0,4117,131,0,1725,53,0,1725,-19824,3515,83,0,2,-1461,-27648,142,0,24388,0,0,0,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212490.144,570523.9549,176.2,2.6643,98.5885,0.062968,4,,,,,,,,,,,40,,10:36:32,18
39346897,2023/4/2 10:36:31,4870,122,0,-2890,2359,0,0,0,4119,115,0,1733,0,0,1733,-17976,3501,162,0,11,-1462,-3584,210,0,19211,1,0,0,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212490.144,570523.9387,176.2,2.4249,98.8082,0.038892,4,,,,,,,,,,,40,,10:36:33,18
39346898,2023/4/2 10:36:32,4852,118,0,-2890,3082,0,0,0,4157,114,0,1783,-8,0,1783,26048,3521,121,0,-7,-1462,24064,133,0,14292,1,0,0,0,-809,-26624,0,0,0,0,0,0,-2659,-1024,0,0,3212490.125,570523.9226,176.2,2.2336,99.0203,0.06482,4,,,,,,,,,,,40,,10:36:34,18
39346899,2023/4/2 10:36:33,4843,120,0,-2891,3415,0,0,0,4201,112,0,1848,-3,0,1848,26624,6506,672,-6979,-6971,-1461,13824,-714,226,21282,2,0,0,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212490.125,570523.9063,176.2,2.3926,99.1438,0.079636,4,,,,,,,,,,,40,,10:36:35,18
39346900,2023/4/2 10:36:34,3805,4343,-3254,-2232,2731,-3230,469,-100,4240,119,0,1898,-2,0,1898,27368,7797,2106,-9025,-8992,-1455,-24064,-2714,1448,9082,1,0,3242,0,-809,-26624,0,0,2,0,0,0,-2659,-1024,0,0,3212490.106,570523.8902,176.2,1.9227,99.2408,0.070376,4,,,,,,,,,,,40,,10:36:36,18
39346901,2023/4/2 10:36:35,4803,4020,-3254,-2949,3413,-3302,573,-9,4236,118,0,1897,0,0,1897,-12880,7839,3677,-9035,-9054,-1440,26624,-5148,2724,-300,2,0,3246,0,-809,-26624,0,0,0,0,0,0,-2659,-1024,0,0,3212490.144,570523.9712,176.2,2.3179,98.4831,0.516708,4,,,,,,,,,,,40,,10:36:37,18
39346902,2023/4/2 10:36:36,3553,3678,-2712,-1484,2417,-3017,432,1063,4067,105,0,1650,36,1,1650,16016,3526,4127,0,28,-1418,-26112,-6228,425,-4096,1,0,2654,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212490.293,570524.23,176.2,2.1983,95.4366,1.437152,4,,,,,,,,,,,40,,10:36:38,18
39346903,2023/4/2 10:36:37,4645,1895,-1486,-2770,2658,-1476,246,-13,4031,92,0,1589,10,1,1589,8208,3411,4442,0,-48,-1394,-32256,-6710,10,26880,1,0,1477,0,-809,-26624,0,0,1,0,0,0,-2659,-1024,0,0,3212490.591,570524.6341,176.2,1.8745,90.9689,2.242772,4,,,,,,,,,,,40,,10:36:39,18
39346904,2023/4/2 10:36:38,4412,1278,-961,-2527,159,-975,157,28,3972,97,0,1492,0,0,1492,19976,9082,2880,10746,10735,-1374,13824,-4560,-3083,23040,1,0,952,0,-809,-26624,0,0,2,0,0,0,-2659,-1024,0,0,3212491.019,570525.1348,176.2,1.9039,84.8785,2.381672,4,,,,,,,,,,,40,,10:36:40,18
39346905,2023/4/2 10:36:39,4419,129,0,-2495,-1069,-18,6,17,3952,108,0,1457,0,0,1457,2952,11427,306,13971,13960,-1364,18944,-883,-1098,12192,1,0,-5,0,-809,-26624,0,0,0,0,2,0,-2659,-1024,0,0,3212491.465,570525.538,176.3,1.983,78.5935,2.079796,4,,,,,,,,,,,40,,10:36:41,18
39346906,2023/4/2 10:36:40,4300,115,0,-2336,739,-1,0,1,3742,4436,-8887,-1227,-5954,419,-1228,21904,11282,2418,13931,13959,-1368,-9728,2756,1985,18304,1,0,0,0,-809,-26624,0,0,0,0,9072,0,-2659,-1024,0,0,3212491.781,570525.7958,176.2,2.0351,74.7902,1.005636,4,,,,,,,,,,,40,,10:36:42,18
39346907,2023/4/2 10:36:41,4493,122,0,-2540,2066,2,0,0,3720,7700,-11620,654,-11627,-528,654,22308,3347,2607,0,58,-1382,26624,3922,85,-16640,1,0,-1,0,-809,-26624,0,0,0,0,11621,0,-2659,-1024,0,0,3212491.836,570525.8442,176.3,1.9713,74.2754,0.338916,4,,,,,,,,,,,40,,10:36:43,18
39346908,2023/4/2 10:36:42,4639,129,0,-2693,3079,2,0,0,3498,7753,-11837,372,-11658,-220,372,6208,3457,2858,0,-122,-1398,28672,4279,2,18880,1,0,0,0,-809,-26624,0,0,0,0,11798,0,-2659,-1024,0,0,3212491.595,570525.6671,176.3,2.0298,76.7623,1.646428,4,,,,,,,,,,,40,,10:36:44,18
39346909,2023/4/2 10:36:43,4732,138,0,-2788,3304,1,0,0,3639,9659,-14528,-271,-14471,310,-272,2590,5163,2102,-4875,-4763,-1413,-25088,3335,-991,-7936,1,0,-2,0,-809,-26624,0,0,1,0,14535,0,-2659,-1024,0,0,3212491.279,570525.3768,176.2,2.6849,81.0794,1.642724,4,,,,,,,,,,,40,,10:36:45,18
39346910,2023/4/2 10:36:44,5887,1653,-1200,-3872,2835,-1227,220,6,4165,10485,-15857,-1479,-15700,1066,-1480,10440,6489,1016,-7001,-6981,-1423,-24576,1754,-875,31744,0,0,1196,0,-809,-26112,0,0,0,0,15845,0,-2659,-1024,0,0,3212490.963,570525.0702,176.2,2.073,85.8222,1.55568,4,,,,,,,,,,,40,,10:36:46,18
39346911,2023/4/2 10:36:45,5101,1576,-1199,-3235,-530,-1199,237,-5,6349,10475,-15829,-4191,-15456,3415,-4192,-5664,4954,216,-4489,-4462,-1427,-25600,506,-166,-21334,1,0,1194,0,-809,-26112,0,0,1,0,15819,0,-2659,-1024,0,0,3212490.74,570524.8118,176.2,1.7298,88.6,1.014896,4,,,,,,,,,,,40,,10:36:47,18
39346912,2023/4/2 10:36:46,5829,1575,-1225,-3917,-4063,-1204,292,7,11241,5864,-15798,-8445,-8367,5222,-8446,15360,3774,75,-1655,-1741,-1427,19968,0,0,-23925,1,0,1219,0,-809,-22528,149,0,1,0,15802,0,-2659,-1024,0,0,3212490.629,570524.6988,176.2,2.037,90.2999,0.394476,4,,,,,,,,,,,40,,10:36:48,18
39346913,2023/4/2 10:36:47,4848,4617,-3827,-2994,1266,-3852,775,-2,11169,2945,-15778,-8310,-3510,915,-8311,12480,3501,253,0,11,-1428,20992,355,0,-31950,1,0,3818,0,-808,30208,96,0,1,0,15774,0,-2659,-1024,0,0,3212490.61,570524.6502,176.2,2.3919,90.731,0.020372,4,,,,,,,,,,,40,,10:36:49,18
39346914,2023/4/2 10:36:48,7928,4567,-3827,-5742,-5531,-3678,1199,-2,11048,2374,-15758,-8336,-2933,2359,-8337,-18752,3496,188,0,-30,-1429,10240,134,0,23748,1,0,3816,0,-808,22016,-47,0,2,0,15780,0,-2659,-1024,0,0,3212490.61,570524.6502,176.2,2.1559,90.7099,0.161124,4,,,,,,,,,,,40,,10:36:50,18
39346915,2023/4/2 10:36:49,8944,6320,-5149,-6538,6519,-5231,2178,-342,8570,3242,-4165,-6022,5618,-1835,-6023,-21248,3647,369,0,-3,-1430,-12288,-696,0,20899,1,0,5143,0,-808,22016,0,0,1,0,4334,0,-2659,-1024,0,0,3212490.591,570524.6179,176.2,1.939,90.966,0.161124,4,,,,,,,,,,,40,,10:36:51,18
39346916,2023/4/2 10:36:50,7652,6129,-5168,-5444,5205,-4960,1505,5,8422,2329,0,-5980,3963,-1635,-5981,14368,3772,216,0,-3,-1427,8192,-360,0,-25477,0,0,5158,0,-808,22016,0,0,1,0,0,0,-2659,-1024,0,0,3212490.554,570524.6343,176.2,2.1126,91.3543,0.070376,4,,,,,,,,,,,40,,10:36:52,18
39346917,2023/4/2 10:36:51,3211,3455,20,-612,1001,-2931,334,2081,4491,2033,3145,-1974,3202,-109,-1975,-26224,3839,502,-1455,-1454,-1426,-15872,-690,49,-11755,3,0,-14,0,-808,22016,0,0,1,0,-3143,0,-2659,-1024,0,0,3212490.61,570524.634,176.2,2.1604,90.5185,0.19446,4,,,,,,,,,,,40,,10:36:53,18
39346918,2023/4/2 10:36:52,4849,122,75,-2913,-3240,-5,1,127,5174,2250,3524,-2909,3620,-635,-2910,-15616,3710,462,-1459,-1442,-1424,-8704,-633,57,-16384,1,0,-30,0,-808,22016,0,0,1,0,-3527,0,-2659,-1024,0,0,3212490.629,570524.6988,176.2,1.8038,90.4043,0.087044,4,,,,,,,,,,,40,,10:36:54,18
39346919,2023/4/2 10:36:53,5319,2467,2311,-3221,1872,2308,-476,-2,4421,4444,6774,-2131,6700,-915,-2132,16880,3642,752,-1458,-1452,-1420,5120,-1096,93,2560,1,0,-2329,0,-808,22016,0,0,0,0,-6771,0,-2659,-1024,0,0,3212490.647,570524.715,176.2,2.0638,89.9747,0.198164,4,,,,,,,,,,,40,,10:36:55,18
39346920,2023/4/2 10:36:54,4682,2817,2520,-2589,-2121,2509,-374,-26,4922,103,198,-2692,184,-164,-2693,3920,3462,662,0,1,-1417,-13312,-1008,0,24320,0,0,-2525,0,-808,22016,0,0,2,0,-213,0,-2659,-1024,0,0,3212490.684,570524.7634,176.2,2.0686,89.2849,0.283356,4,,,,,,,,,,,40,,10:36:56,18
39346921,2023/4/2 10:36:55,5105,2847,2530,-3083,3143,2526,-461,0,4281,276,510,-1981,442,-55,-1982,-272,5027,126,4816,4543,-1413,13312,-357,-90,19968,1,0,-2540,0,-808,22016,0,0,0,0,-514,0,-2659,-1024,0,0,3212490.759,570524.8442,176.2,1.8996,88.4797,0.459296,4,,,,,,,,,,,40,,10:36:57,18
39346922,2023/4/2 10:36:56,6328,1423,807,-4241,-4461,1388,-338,-1262,4527,129,0,-2290,0,0,-2291,11024,9597,997,11420,11423,-1414,-15360,953,512,14848,1,0,-805,0,-808,22016,0,0,0,0,0,0,-2659,-1024,0,0,3212490.815,570524.925,176.2,1.6672,87.3748,0.387068,4,,,,,,,,,,,40,,10:36:58,18
39346923,2023/4/2 10:36:57,5924,198,-12,-3911,3183,-36,0,-25,7995,1719,-9368,-5644,-1874,467,-5645,-11200,8800,2561,10347,10383,-1422,8192,3386,2168,13312,0,0,-28,0,-808,22016,0,0,0,0,9198,0,-2659,-1024,0,0,3212490.87,570524.9734,176.2,2.3383,86.8111,0.16668,4,,,,,,,,,,,40,,10:36:59,18
39346924,2023/4/2 10:36:58,4668,777,747,-2675,-2494,758,-118,37,7783,7640,-14501,-5608,-10960,3022,-5609,-5280,4849,1981,-4349,-4162,-1435,-1024,3018,-454,-18973,1,0,-776,0,-808,22016,0,0,2,0,14588,0,-2659,-1024,0,0,3212490.778,570524.8928,176.2,2.025,87.7968,0.73154,4,,,,,,,,,,,40,,10:37:00,18
39346925,2023/4/2 10:36:59,5369,115,0,-3351,-2250,29,-35,-19,8560,10536,-15822,-6274,-15140,4599,-6275,32064,4941,981,-4350,-4345,-1445,29184,1615,-458,24844,0,0,0,0,-808,22016,0,0,1,0,15855,0,-2659,-1024,0,0,3212490.573,570524.6342,176.2,2.0866,91.3606,1.531604,4,,,,,,,,,,,40,,10:37:01,18
39346926,2023/4/2 10:37:00,8187,3137,-2913,-5895,-2615,-2289,645,-1662,10885,1048,-14929,-8126,2413,-369,-8127,-21952,4363,189,0,-43,-1444,6144,-405,0,30024,1,0,2907,0,-808,-26624,261,0,1,0,14956,0,-2659,-1024,0,0,3212490.386,570524.3594,176.2,2.2609,94.3379,1.181576,4,,,,,,,,,,,40,,10:37:02,18
39346927,2023/4/2 10:37:01,6536,4011,-3300,-4509,-4432,-3255,814,5,11099,2882,-15727,-8349,-3471,1684,-8350,13056,3681,75,0,-1,-1444,7168,0,0,30282,1,0,3297,0,-808,-1536,0,0,1,0,15789,0,-2659,-1024,0,0,3212490.33,570524.246,176.2,1.8563,95.0543,0.12038,4,,,,,,,,,,,40,,10:37:03,18
39346928,2023/4/2 10:37:02,7492,4253,-3414,-5357,4553,-3364,1045,-4,8410,1094,-6483,-6011,2284,-545,-6012,-27648,3465,831,0,-3,-1440,512,-1370,-1,-2890,0,0,3410,0,-808,-5632,-13,0,0,0,6554,0,-2659,-1024,0,0,3212490.349,570524.3109,176.2,2.037,94.6909,0.170384,4,,,,,,,,,,,40,,10:37:04,18
39346929,2023/4/2 10:37:03,4998,4839,-3879,-3056,971,-4011,850,0,8525,1397,0,-6090,-1621,506,-6091,11904,3776,1011,0,-57,-1437,19456,-1620,3,24295,2,0,3871,0,-808,-5632,0,0,1,0,0,0,-2659,-1024,0,0,3212490.368,570524.327,176.2,2.0159,94.505,0.140752,4,,,,,,,,,,,40,,10:37:05,18
39346930,2023/4/2 10:37:04,4802,106,0,-2870,1380,50,0,0,3806,2290,10695,-445,3325,-74,-446,-31458,3704,619,0,-5,-1434,22528,-882,0,-16125,1,0,0,0,-808,-5632,0,0,1,0,-10607,0,-2659,-1024,0,0,3212490.442,570524.4402,176.2,2.161,93.2436,0.312988,4,,,,,,,,,,,40,,10:37:06,18
39346931,2023/4/2 10:37:05,4829,1984,1975,-2743,-891,1917,-267,390,5101,7151,10873,-2902,10867,-1338,-2903,17712,4981,291,4523,4439,-1432,-22016,-602,-59,3294,1,0,-2016,0,-808,-5632,0,0,1,0,-10861,0,-2659,-1024,0,0,3212490.498,570524.5048,176.2,2.1296,92.6413,0.366696,4,,,,,,,,,,,40,,10:37:07,18
39346932,2023/4/2 10:37:06,5242,4715,4172,-3129,2994,4254,-685,123,7400,2186,0,-5136,3598,-1321,-5137,4864,8218,1045,9426,9406,-1433,-11776,1023,508,-3698,1,0,-4180,0,-808,-5632,0,0,3,0,0,0,-2659,-1024,0,0,3212490.535,570524.5695,176.2,2.3531,91.8509,0.1852,4,,,,,,,,,,,40,,10:37:08,18
39346933,2023/4/2 10:37:07,8116,1298,0,-5830,-1266,1343,-659,-2081,7896,3188,-14767,-5637,-3868,1034,-5638,-8960,3610,956,0,-9,-1439,-32768,1370,3,9280,0,0,0,0,-808,-5632,0,0,1,0,14757,0,-2659,-1024,0,0,3212490.554,570524.5856,176.2,2.0457,91.3835,0.048152,4,,,,,,,,,,,40,,10:37:09,18
39346934,2023/4/2 10:37:08,6155,284,-342,-4127,-4340,-22,1,-527,9000,8772,-15766,-6482,-12572,4492,-6483,-31328,3500,1456,0,-2,-1447,11264,2162,-1,5944,0,0,338,0,-808,-5632,0,0,0,0,15814,0,-2659,-1024,0,0,3212490.479,570524.4887,176.2,2.1239,92.7278,0.724132,4,,,,,,,,,,,40,,10:37:10,18
39346935,2023/4/2 10:37:09,10162,4018,-5702,-7542,-699,-3075,879,-1665,8478,1990,-6914,-6060,3576,461,-6061,-25888,5053,958,-4892,-4983,-1448,-10752,-1257,407,3097,1,0,5694,0,-807,7168,250,0,1,0,6919,0,-2659,-1024,0,0,3212490.368,570524.327,176.2,1.8866,94.597,0.82414,4,,,,,,,,,,,40,,10:37:11,18
39346936,2023/4/2 10:37:10,6667,6744,-5711,-4734,3462,-5678,1481,-19,8503,583,0,-5972,1417,-690,-5973,32416,3932,1160,-2284,-2385,-1443,20992,-1688,335,-25157,0,0,5703,0,-807,-29696,0,0,1,0,2,0,-2659,-1024,0,0,3212490.274,570524.149,176.2,2.1298,96.2381,0.590788,4,,,,,,,,,,,40,,10:37:12,18
39346937,2023/4/2 10:37:11,3160,1206,0,-216,1963,-1064,64,2081,4117,149,2873,-1469,5,23,-1470,448,3494,849,0,-24,-1438,-22016,-1281,0,18859,0,0,0,0,-807,32256,-17,0,1,0,-2679,0,-2659,-1024,0,0,3212490.33,570524.246,176.2,2.1025,95.2757,0.572268,4,,,,,,,,,,,40,,10:37:13,18
39346938,2023/4/2 10:37:12,4215,1616,1593,-1924,-2882,1493,-93,469,5152,3951,5980,-2899,5985,-1018,-2900,8080,6326,233,6679,6629,-1434,27136,-692,-288,-15349,0,0,-1679,0,-807,32256,0,0,0,0,-5974,0,-2659,-1024,0,0,3212490.405,570524.3755,176.2,2.2283,93.8148,0.59264,4,,,,,,,,,,,40,,10:37:14,18
39346939,2023/4/2 10:37:13,5136,4529,4055,-3153,-691,3963,-726,172,6112,179,0,-3889,86,-145,-3890,-6800,8936,992,10522,10449,-1435,-4096,1001,543,-19492,0,0,-4065,0,-807,32256,0,0,1,0,0,0,-2659,-1024,0,0,3212490.516,570524.4884,176.2,1.9577,92.5571,0.605604,4,,,,,,,,,,,40,,10:37:15,18
39346940,2023/4/2 10:37:14,4884,5594,4903,-2826,-2028,4888,-847,52,7273,4077,-7940,-5107,-5420,1521,-5108,-3296,3551,1286,0,8,-1441,2560,1847,12,-10916,0,0,-4909,0,-807,32256,0,0,0,0,7941,0,-2659,-1024,0,0,3212490.535,570524.5533,176.2,2.1984,91.9591,0.079636,4,,,,,,,,,,,40,,10:37:16,18
39346941,2023/4/2 10:37:15,6658,4995,3561,-4512,3155,4520,-988,-1638,11061,8555,-13797,-8366,-12145,5825,-8367,-22144,3540,1094,0,18,-1451,-512,1644,0,-20465,0,0,-2751,0,-807,32256,0,0,0,0,13768,0,-2659,-1024,0,0,3212490.461,570524.4563,176.2,1.9548,93.0245,0.735244,4,,,,,,,,,,,40,,10:37:17,18
39346942,2023/4/2 10:37:16,6648,2285,-3116,-4517,4195,-1636,207,-1665,11134,409,-15733,-8340,1407,-719,-8341,24576,4036,180,0,44,-1449,-26112,-381,-2,-7002,1,0,3120,0,-807,-5632,321,0,1,0,15733,0,-2659,-1024,0,0,3212490.33,570524.246,176.2,1.8806,95.5909,0.961188,4,,,,,,,,,,,40,,10:37:18,18
39346943,2023/4/2 10:37:17,6269,2976,-2323,-4303,2418,-2329,587,13,11119,511,-15783,-8331,1271,-735,-8332,2368,5425,722,-5198,-5182,-1448,-26112,-826,188,1284,1,0,2322,0,-806,13312,-46,0,1,0,15810,0,-2659,-1024,0,0,3212490.274,570524.1165,176.2,2.3443,96.3777,0.316692,4,,,,,,,,,,,40,,10:37:19,18
39346944,2023/4/2 10:37:18,8231,4482,-3856,-6021,-5496,-3545,1102,-1247,11237,892,-15787,-8381,1795,-1183,-8382,8000,5388,211,-5321,-5325,-1446,-26112,-130,57,17855,2,0,3891,0,-806,11264,-11,0,1,0,15801,0,-2659,-1024,0,0,3212490.274,570524.1814,176.2,1.7828,96.0496,0.25928,4,,,,,,,,,,,40,,10:37:20,18
39346945,2023/4/2 10:37:19,5943,5186,-3825,-4011,-3685,-4327,1165,437,11040,1234,-15755,-8331,-1165,810,-8332,27200,4444,802,-3664,-3683,-1442,31232,-1202,376,-15576,0,0,3763,0,-806,11264,0,0,2,0,15785,0,-2659,-1024,0,0,3212490.312,570524.2299,176.2,2.0504,95.5762,0.335212,4,,,,,,,,,,,40,,10:37:21,18
39346946,2023/4/2 10:37:20,5681,1875,-1502,-3767,-3871,-1470,322,111,11083,1048,-13936,-8316,-990,476,-8317,-26368,5263,118,-5015,-5036,-1441,-12288,157,-57,-4701,0,0,1489,0,-806,11264,0,0,0,0,13907,0,-2659,-1024,0,0,3212490.33,570524.2785,176.1,2.18,95.0597,0.275948,4,,,,,,,,,,,40,,10:37:22,18
39346947,2023/4/2 10:37:21,5801,1933,-1495,-3859,952,-1509,357,-1,11089,1586,-15530,-8378,-1705,897,-8379,-9920,5856,199,-6016,-5996,-1441,24064,0,-5,-8327,2,0,1487,0,-806,11264,0,0,0,0,15546,0,-2659,-1024,0,0,3212490.405,570524.3592,176.2,1.8517,93.9118,0.31484,4,,,,,,,,,,,40,,10:37:23,18
39346948,2023/4/2 10:37:22,3493,1103,-295,-1327,-308,-924,191,1617,9563,3796,-7,-7074,-5312,2529,-7075,30336,5912,516,-6007,-5990,-1440,-1536,-496,208,5137,0,0,217,0,-806,11264,0,0,1,0,47,0,-2659,-1024,0,0,3212490.386,570524.3431,176.2,1.7619,94.2934,0.164828,4,,,,,,,,,,,40,,10:37:24,18
39346949,2023/4/2 10:37:23,4858,134,0,-2932,2424,20,-2,0,8605,473,16212,-6033,1353,-619,-6034,11200,4923,62,-4231,-4245,-1439,7168,496,-116,6172,0,0,0,0,-806,11264,0,0,1,0,-16237,0,-2659,-1024,0,0,3212490.405,570524.3592,176.2,1.9368,94.1047,0.142604,4,,,,,,,,,,,40,,10:37:25,18
39346950,2023/4/2 10:37:24,4418,3160,3029,-2019,-1708,3036,-239,387,4195,1506,16189,-1513,2308,-141,-1514,-21232,4607,125,-3733,-3744,-1440,14336,0,-1,-1336,2,0,-3036,0,-806,11264,0,0,1,0,-16213,0,-2659,-1024,0,0,3212490.423,570524.3916,176.2,2.3375,93.6888,0.181496,4,,,,,,,,,,,40,,10:37:26,18
39346951,2023/4/2 10:37:25,4838,3458,3017,-2788,2715,3119,-472,-30,3736,7613,16209,-1056,11398,-926,-1057,-24888,3811,68,-1662,-1811,-1440,32256,-94,17,994,0,0,-3029,0,-806,11264,0,0,0,0,-16219,0,-2659,-1024,0,0,3212490.405,570524.3592,176.2,1.9473,93.9967,0.187052,4,,,,,,,,,,,40,,10:37:27,18
